,brain_section_label,brain_section_barcode
count,1355089,1355089.0
unique,46,
top,CJ23.56.004.CX.43.01.07,
freq,63164,
mean,,1384448198.0670812
std,,2432234.1778373285
min,,1382033286.0
25%,,1382036910.0
50%,,1386591529.0
75%,,1386593056.0
max,,1388175626.0
