,donor_label,donor_species,species_scientific_name,species_genus,donor_sex,donor_age,donor_age_value,donor_age_unit,donor_nhash_id
count,22,22,22,22,22,22,22.0,22,18
unique,22,4,4,3,2,20,,1,18
top,QM23.50.003,NCBITaxon:9606,Homo sapiens,Human,Male,6 yrs,,years,DO-HHOI8925
freq,1,10,10,10,14,2,,22,1
mean,,,,,,,23.49376790590909,,
std,,,,,,,21.531244264854365,,
min,,,,,,,1.95890411,,
25%,,,,,,,6.13898121125,,
50%,,,,,,,12.5,,
75%,,,,,,,42.5,,
max,,,,,,,61.0,,
