,library_label,library_method,library_nhash_id,barcoded_cell_sample_label,enrichment_population,cell_specimen_type,parcellation_term_identifier,region_of_interest_name,region_of_interest_label,anatomical_division_label,donor_label,specimen_dissected_roi_label,specimen_dissected_roi_nhash_id,slab_label,slab_nhash_id
count,417,417,294,417,417,417,417,417,417,417,417,294,294,294,294
unique,417,1,294,417,83,1,20,20,20,2,22,289,289,123,123
top,L8XR_240222_21_H03,10xMultiome;GEX,LI-LXVEUM541384,2077_A02,"70% NeuN+, 20% OLIG2-, 10% OLIG2+",Nuclei,DHBA:10155,brain,Br,Basal ganglia,CJ23.56.003,QN21.26.010.CX44.NAC.001,RI-KGJIPO162220,Q21.26.010.CX.44,SL-KEENRN967671
freq,1,417,1,1,114,417,123,123,123,294,65,2,2,6,6
