,gene_identifier_with_chromosome,gene_symbol,gene_identifier,chromosome,molecular_type,description,ensembl_gene_identifier,ensembl_gene_symbol,ensembl_description
count,35219,35219,35219,34643,35219,35219,20918,18548,18547
unique,35219,34806,35216,407,14,30533,20441,16310,16313
top,NCBIGene:114678393:NC_041754.1,TRNAN-GUU,NCBIGene:693935,NC_041754.1,protein-coding,U6 spliceosomal RNA,ENSEMBL:ENSMMUG00000017137,U6,U6 spliceosomal RNA
freq,1,20,2,3356,21122,1049,4,1038,1038
