,gene_identifier,gene_symbol,description,molecular_type
count,35787,35787,35787,35787
unique,35787,35478,28840,14
top,NCBIGene:118152095,TRNAC-GCA,U6 spliceosomal RNA,protein_coding
freq,1,20,1635,22355
