,cluster_annotation_term_label,cluster_annotation_term_set_name,cluster_annotation_term_name,abbreviation_term,abbreviation_order
count,281,281,281,281,281.0
unique,113,4,99,105,
top,CS20250428_GROUP_0020,Group,STR SST-CHODL GABA,GABA,
freq,7,164,8,51,
mean,,,,,1.0747330960854093
std,,,,,1.16101957191299
min,,,,,0.0
25%,,,,,0.0
50%,,,,,1.0
75%,,,,,2.0
max,,,,,6.0
