,cluster_annotation_term_label,cluster_annotation_term_set_label,cluster_alias,cluster_annotation_term_set_name,cluster_annotation_term_name
count,7175,7175,7175,7175,7175
unique,1548,5,1435,5,1534
top,CS20250428_NEIGH_0002,CCN20250428_LEVEL_4,Human-143,Cluster,Subpallium GABA
freq,957,1435,5,1435,957
