,gene_identifier,gene_symbol,description,transcript_identifier,chromosome,molecular_type
count,314,299,299,314,299,299
unique,314,299,299,314,24,4
top,ENSG00000118777,ABCG2,ATP binding cassette subfamily G member 2 (Junior blood group),ENST00000237612,chr6,protein_coding
freq,1,1,1,1,26,283
