,cell_label,AQP4,DRD1,SLC17A6
count,5431560,5431560.0,5431560.0,5431560.0
unique,5431560,,,
top,1321115602_1-20250227,,,
freq,1,,,
mean,,1.0303523207720249,0.5988343085144022,0.08534878616208513
std,,2.084049127923617,1.6105200103505932,0.5730577446221252
min,,0.0,0.0,0.0
25%,,0.0,0.0,0.0
50%,,0.0,0.0,0.0
75%,,0.0,0.0,0.0
max,,9.967226028442385,9.967226028442385,9.967226028442385
