,gene_identifier,gene_symbol,description,molecular_type,ensembl_gene_identifier,ncbi_gene_identifier,ncbi_gene_symbol,ncbi_description,match_method
count,315,315,300,300,315,300,315,300,300
unique,315,315,300,1,315,300,315,300,2
top,ENSMMUG00000015100,ABO,"ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase",protein_coding,ENSEMBL:ENSMMUG00000015100,NCBIGene:722252,ABO,"ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase",ensembl_biomart
freq,1,1,1,300,1,1,1,1,296
