,gene_identifier,gene_symbol,description,gene_id,molecular_type,synonym
count,39670,39668,39668,39670.0,39670,39670
unique,39670,39662,32160,,15,1624
top,NCBIGene:712737,CYP2C18,U6 spliceosomal RNA,,protein_coding,[]
freq,1,2,1210,,21096,38042
mean,,,,54246894.81003277,,
std,,,,54785111.78529495,,
min,,,,574095.0,,
25%,,,,706405.5,,
50%,,,,722020.0,,
75%,,,,114670287.75,,
max,,,,114680590.0,,
