,label,table,field,description,order,external_identifier,parent_label,color_hex_triplet
count,20,20,20,20,20.0,18,5,20
unique,20,2,4,20,,18,3,15
top,Female,donor,region_of_interest_label,Female,,NCBITaxon:9605 ,STR,#FF5F5D
freq,1,13,7,1,,1,2,3
mean,,,,,3.35,,,
std,,,,,1.8715318802914815,,,
min,,,,,1.0,,,
25%,,,,,2.0,,,
50%,,,,,3.0,,,
75%,,,,,5.0,,,
max,,,,,7.0,,,
