,cell_label,AQP4,DRD1,DRD2,SLC17A6
count,1355089,1355089.0,1355089.0,1355089.0,1355089.0
unique,1355089,,,,
top,1382042951_abmkfncc-1-20250227,,,,
freq,1,,,,
mean,,3.1343070455150914,7.238286931707068,2.701149518592506,0.09664309871897712
std,,8.04178705500237,16.60247184387162,7.087582574286992,1.3924654901218645
min,,0.0,0.0,0.0,0.0
25%,,0.0,0.0,0.0,0.0
50%,,0.0,0.0,0.0,0.0
75%,,2.0,3.0,1.0,0.0
max,,198.0,174.0,242.0,218.0
