,library_label,library_aliquot_label,barcoded_cell_sample_label,donor_label,alignment_id
count,717,717,717,717,717.0
unique,717,717,717,70,
top,L8S4_220222_04_H05,AB-S40302_S424_E1-50,P4S4_220131_155_A01,QN22.26.036,
freq,1,1,1,42,
mean,,,,,1255179372.4267783
std,,,,,82648430.82288341
min,,,,,1197960274.0
25%,,,,,1200714169.0
50%,,,,,1202946876.0
75%,,,,,1298266086.0
max,,,,,1465001319.0
