,gene_identifier,gene_symbol,chromosome,molecular_type,description
count,36601,36601,36588,36601,36582
unique,36601,36591,39,15,27455
top,ENSG00000243485,TBCE,chr1,protein_coding,novel transcript
freq,1,2,3410,19394,8458
