,abbreviation_term,abbreviation_meaning,abbreviation_type,primary_identifier,secondary_identifier
count,105,105,105,100,14
unique,105,100,3,95,12
top,ACx,astrocyte,cell_type,CL:0000127,UBERON:0004025
freq,1,2,42,2,2
