,label,cluster_alias,number_of_cells
count,2110,2110,2110.0
unique,2110,2110,
top,CS20250428_CLUST_0161,Human-143,
freq,1,1,
mean,,,964.8805687203792
std,,,4777.310057495212
min,,,12.0
25%,,,68.0
50%,,,149.0
75%,,,417.75
max,,,141852.0
