,label,name,description,order
count,5,5,5,5.0
unique,5,5,5,
top,CCN20250428_LEVEL_0,Neighborhood,Neighborhood,
freq,1,1,1,
mean,,,,2.0
std,,,,1.5811388300841898
min,,,,0.0
25%,,,,1.0
50%,,,,2.0
75%,,,,3.0
max,,,,4.0
