,cell_label,Basal ganglia and adjacent,STR,GP,GPe,GPi,VeP,SN,STH,parcellation_term_symbol
count,5431560,5431560,5431560,5431560,5431560,5431560,5431560,5431560,5431560,5431560
unique,5431560,1,2,1,2,2,2,2,2,7
top,1321115602_1-20250227,True,True,False,False,False,False,False,False,STR
freq,1,5431560,3322914,5431560,5083304,5342402,5360746,5340594,5393696,3289869
