,library_label,library_technique,library_aliquot_label,barcoded_cell_sample_label,barcoded_cell_sample_technique,amplified_cdna_label,tissue_sample_local_name,donor_label,region_of_interest_label,region_of_interest_id,library_aliquot_nhash_id,library_nhash_id
count,717,717,717,717,717,717,717,717,717,717,717,717
unique,717,1,717,717,1,717,318,70,6,6,717,717
top,L8S4_220222_04_H05,SMARTSeqSC,AB-S40302_S424_E1-50,P4S4_220131_155_A01,PatchSeq-SmartSeq,A8S4_220215_06_H05,QM22.26.031.14.04A,QN22.26.036,Ca,HOMBA:10334,LA-JEACHN795730XCYBFE242803,LI-JEACHN795730
freq,1,717,1,1,717,1,8,42,288,288,1,1
