,title,citation,doi,species,category,notes,data,to_align
count,26,26,24,25,24,0.0,0.0,0.0
unique,25,26,23,11,16,,,
top,Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease,Novel,https://doi.org/10.1038/s41593-022-01061-1,Mouse,sn/cRNA-seq of Striatum MSN,,,
freq,2,1,2,10,5,,,
mean,,,,,,,,
std,,,,,,,,
min,,,,,,,,
25%,,,,,,,,
50%,,,,,,,,
75%,,,,,,,,
max,,,,,,,,
