,token,meaning,type,primary_identifier,secondary_identifier,comment
count,118,118,118,113,17,4
unique,118,113,3,108,15,4
top,ACx,astrocyte,cell_type,CL:0000127,UBERON:0004025,uDHBA acronym = GPiM
freq,1,2,44,2,2,1
