,Study_ID|Celltype_1,Study_ID|Celltype_2,Mean_AUROC,Match_type
count,209,209,209.0,209
unique,135,119,,2
top,human|OPC,marmoset|Microglia,,Above_0.8
freq,2,7,,117
mean,,,0.9790909090909091,
std,,,0.031768942920181245,
min,,,0.83,
25%,,,0.98,
50%,,,0.99,
75%,,,1.0,
max,,,1.0,
