,clusterName,markerGene,score
count,139,139,139.0
unique,58,121,
top,STRd D1 Striosome MSN,HTR1F,
freq,5,3,
mean,,,0.6534555900000001
std,,,0.20508539826888203
min,,,0.05932848
25%,,,0.52080537
50%,,,0.68666957
75%,,,0.8206916200000001
max,,,0.97009052
