,species,primates_custom,primates_shorthand,domain,clade,kingdom,phylum,subphylum,superclass,class,superorder,order,suborder,infraorder,parvorder,family,subfamily,genus,species.1,subgenus,superfamily,subspecies,tribe
count,447,230,243,431,431,431,431,431,431,431,431,447,395,269,192,431,243,431,431,7,117,13,7
unique,447,7,6,1,5,1,1,1,1,1,4,14,16,9,4,108,57,240,421,3,6,13,5
top,Acinonyx_jubatus,Cercopithecoidea,Old_World_monkeys,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Simiiformes,Catarrhini,Cercopithecidae,Cercopithecinae,Macaca,Canis lupus,Callithrix,Cercopithecoidea,Alouatta seniculus puruensis,Marmotini
freq,1,82,85,431,354,431,431,431,431,431,289,243,180,176,98,82,50,15,3,3,82,1,3
