,clade,species_order,clade_order,Label
count,19,19.0,19.0,19
unique,19,,,4
top,Great_apes,,,Euarchontoglires
freq,1,,,10
mean,,10.0,7.7368421052631575,
std,,5.627314338711377,3.263299374408904,
min,,1.0,1.0,
25%,,5.5,5.5,
50%,,10.0,9.0,
75%,,14.5,10.0,
max,,19.0,11.0,
