,Phenotype,Publication,Ancestry,Cases,Controls,Total Individuals,Total SNPs
count,9,9,9,8.0,8,9.0,9.0
unique,7,7,4,,8,,
top,SCZ,Trubetskoy et al.,European,,"401,577 (+ 46,828 proxy cases)",,
freq,3,3,6,,1,,
mean,,,,91473.5,,616600.5555555555,9593737.777777778
std,,,,136422.1763193737,,665409.7858727942,4818295.873470874
min,,,,6152.0,,10070.0,6315331.0
25%,,,,12611.25,,30761.0,6939126.0
50%,,,,47235.5,,487511.0,7363302.0
75%,,,,78749.25,,840309.0,9653210.0
max,,,,412305.0,,2000702.0,21101104.0
