,ENCODE_ID,tissue,celltype,organ,peak_type
count,725,725,725,725,725
unique,725,9,50,8,1
top,ENCFF170YVE,heart,cardiomyocyte,Heart,pseudoreplicated
freq,1,334,90,334,725
