,data_type,size,depo_name,record_id,url
count,45,45,45,45.0,45
unique,11,42,45,,45
top,Fragments + count matrices,48.2GB,HDMA ArchR Projects Part1,,https://doi.org/10.5281/zenodo.15022502
freq,13,2,1,,1
mean,,,,15106006.666666666,
std,,,,333692.651395235,
min,,,,15009250.0,
25%,,,,15014808.0,
50%,,,,15048830.0,
75%,,,,15066653.0,
max,,,,17259745.0,
