,gene,npeak,gene_rank,L3_cluster
count,5075,5075.0,5075.0,5075
unique,1400,,,38
top,BCL9L,,,immune
freq,34,,,179
mean,,105.01674876847291,70.01615763546798,
std,,109.55188544396165,42.66518289090399,
min,,7.0,1.0,
25%,,21.0,34.0,
50%,,67.0,67.0,
75%,,125.0,103.0,
max,,507.0,179.0,
