,organ,eQTL_direction,motif_pattern_class,motif,broad_motif_group,variant,gene_ID,gene_name
count,2365,2365,2365,2365,2365,2365,2365,2365
unique,10,2,2,30,26,1569,1601,1601
top,Heart,negative,positive,157|ETS:ELF/ETV#1,ETS,chr8_33473169_A_C_b38,ENSG00000204920.10,ZNF155
freq,629,1593,1617,717,858,22,13,13
