,coord,dmr_id,hypermethylated_samples,hypomethylated_samples
count,1361958,1361958,988497,1355956
unique,1361958,1361958,192669,248298
top,chr1-14699-14710,human_orig_1,ODC,"MG,Vsc"
freq,1,1,124606,66218
