,hg38_coord,boundary_id,human_specific_sequence,mammal_level0,primate_level0,level1_macaque,level1_marmoset,level1_mouse,level1_mammal,level1_primate,ASC_level2_mammal,ASC_level2_primate,ChC_level2_mammal,ChC_level2_primate,Endo_level2_mammal,Endo_level2_primate,L2_3_IT_level2_mammal,L2_3_IT_level2_primate,L4_5_IT_level2_mammal,L4_5_IT_level2_primate,L5_6_NP_level2_mammal,L5_6_NP_level2_primate,L5_ET_level2_mammal,L5_ET_level2_primate,L5_IT_level2_mammal,L5_IT_level2_primate,L6_CT_level2_mammal,L6_CT_level2_primate,L6_IT_level2_mammal,L6_IT_level2_primate,L6_IT_CAR3_level2_mammal,L6_IT_CAR3_level2_primate,L6b_level2_mammal,L6b_level2_primate,LAMP5_level2_mammal,LAMP5_level2_primate,MGC_level2_mammal,MGC_level2_primate,ODC_level2_mammal,ODC_level2_primate,OPC_level2_mammal,OPC_level2_primate,PVALB_level2_mammal,PVALB_level2_primate,SNCG_level2_mammal,SNCG_level2_primate,SST_level2_mammal,SST_level2_primate,VIP_level2_mammal,VIP_level2_primate,level2_mammal,level2_primate,homer_annot
count,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539,28539
unique,28539,28539,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8944
top,chr10-100150000-100160000,human_union_1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,Intergenic
freq,1,1,27680,15898,15579,28539,28539,28539,23421,20929,28434,28359,28496,28398,28481,28405,28290,28199,28310,28202,28405,28347,28430,28391,28304,28202,28344,28256,28307,28160,28452,28359,28360,28210,28382,28263,28501,28435,28450,28311,28434,28348,28359,28245,28432,28331,28372,28245,28369,28229,27249,26450,5657
