,hg38_coord_bin1,hg38_coord_bin2,loop_id,celltype
count,515049,515049,515049,515049
unique,131101,130654,515049,8167
top,chr11-96460000-96470000,chr3-178380000-178390000,human_union_1,L5_IT
freq,120,119,1,46982
