,Unnamed: 0,four_species_1to1_ortholog,mammal_level3,primate_level3,human_biased_ASC,human_biased_ChC,human_biased_Endo,human_biased_L2_3_IT,human_biased_L4_5_IT,human_biased_L5_6_NP,human_biased_L5_ET,human_biased_L5_IT,human_biased_L6b,human_biased_L6_CT,human_biased_L6_IT_CAR3,human_biased_L6_IT,human_biased_LAMP5,human_biased_MGC,human_biased_ODC,human_biased_OPC,human_biased_PVALB,human_biased_SNCG,human_biased_SST,human_biased_VIP,human_biased_VLMC,human_biased,human_specific
count,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412,20412
unique,20412,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
top,A1BG,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
freq,1,15501,17723,17774,20283,20363,20388,20204,20029,20168,19890,19872,20270,20258,20315,20245,20278,20332,20253,20344,20291,20312,20321,20304,20366,19045,20403
