,hg38_coord,peak_id,abc_target_gene,human_specific_abc,level0_mammal,level0_primate,level1_macaque,level1_marmoset,level1_mouse,level1_mammal,level1_primate,ASC_level2_mammal,ASC_level2_primate,ChC_level2_mammal,ChC_level2_primate,Endo_level2_mammal,Endo_level2_primate,L2_3_IT_level2_mammal,L2_3_IT_level2_primate,L4_5_IT_level2_mammal,L4_5_IT_level2_primate,L5_6_NP_level2_mammal,L5_6_NP_level2_primate,L5_ET_level2_mammal,L5_ET_level2_primate,L5_IT_level2_mammal,L5_IT_level2_primate,L6_CT_level2_mammal,L6_CT_level2_primate,L6_IT_level2_mammal,L6_IT_level2_primate,L6_IT_CAR3_level2_mammal,L6_IT_CAR3_level2_primate,L6b_level2_mammal,L6b_level2_primate,LAMP5_level2_mammal,LAMP5_level2_primate,MGC_level2_mammal,MGC_level2_primate,ODC_level2_mammal,ODC_level2_primate,OPC_level2_mammal,OPC_level2_primate,PVALB_level2_mammal,PVALB_level2_primate,SNCG_level2_mammal,SNCG_level2_primate,SST_level2_mammal,SST_level2_primate,VIP_level2_mammal,VIP_level2_primate,VLMC_level2_mammal,VLMC_level2_primate,level2_mammal,level2_primate
count,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645,229645
unique,102572,102572,16657,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
top,chr2-219388134-219388633,Endo_peak_16269b,CDH9,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
freq,71,71,134,223344,151109,171944,160547,173099,181456,204169,219946,226301,223767,228670,226445,227880,225597,226259,222968,226287,222920,227352,224972,227798,226088,226493,223473,226492,223505,226396,223367,227455,225009,226862,224206,226683,223733,227116,224577,226324,223611,226119,223024,226123,223115,226858,224294,226167,223145,226513,223685,227370,225536,214503,219456
