,human_peak,peak_id,t-stat,conserved
count,169486,169486,169486.0,169486.0
unique,169486,169486,,
top,chr10-6222601-6223100,ASC_peak_10000b,,
freq,1,1,,
mean,,,1.2711664752978402,0.004802756569864178
std,,,1.4302405488438226,0.06913550679970559
min,,,-4.22534273360747,0.0
25%,,,0.3348290101398522,0.0
50%,,,1.1320016997670699,0.0
75%,,,2.05014900551047,0.0
max,,,17.3562561393843,1.0
