,chr10,122953963,122954462,peak104343
count,353,353.0,353.0,353
unique,23,,,353
top,chr2,,,peak107226
freq,31,,,1
mean,,76867841.09631728,76868340.09631728,
std,,57308765.65909997,57308765.65909997,
min,,148907.0,149406.0,
25%,,31010417.0,31010916.0,
50%,,63635497.0,63635996.0,
75%,,110198300.0,110198799.0,
max,,248858813.0,248859312.0,
