,chr1,792971,793024,"Oligo,Astro"
count,947110,947110.0,947110.0,947110
unique,24,,,110484
top,chr1,,,"Micro,Oligo"
freq,82011,,,60636
mean,,77409720.0544657,77415725.8673396,
std,,56433299.47681612,56433074.364574015,
min,,2049.0,2203.0,
25%,,31947837.75,31954477.75,
50%,,66993905.0,67000551.0,
75%,,115064477.0,115071793.75,
max,,248928034.0,248928037.0,
