,dmr,Pearson_r,celltype,fdr,Age_Correlated
count,39650,39650.0,39650,39650.0,39650
unique,38703,,7,,2
top,chr7:91266286-91266581,,Oligo,,Up
freq,4,,20714,,28813
mean,,0.2298466078184111,,0.15963518284993694,
std,,0.42843826892025566,,0.13266186383344664,
min,,-0.952,,0.0,
25%,,-0.348,,0.046,
50%,,0.437,,0.156,
75%,,0.5,,0.253,
max,,0.966,,0.878,
