,proportion,donor,age,sex,age_group,cluster
count,80.0,80.0,80,80,80,80
unique,,,28,2,4,2
top,,,89+,F,60-80,Micro1
freq,,,10,40,20,40
mean,50.0,12714.65,,,,
std,35.035790301648525,36250.45137286858,,,,
min,0.0,8.0,,,,
25%,17.372159090909093,75.25,,,,
50%,50.0,1240.5,,,,
75%,82.6278409090909,5611.0,,,,
max,100.0,212191.0,,,,
