,chr1,30718211,30718710,Micro1
count,17517,17517.0,17517.0,17517
unique,23,,,2
top,chr1,,,Micro2
freq,1749,,,12522
mean,,72344882.18153794,72345381.18153794,
std,,56058354.15743539,56058354.15743539,
min,,9812.0,10311.0,
25%,,30407271.0,30407770.0,
50%,,57430611.0,57431110.0,
75%,,108008610.0,108009109.0,
max,,248906429.0,248906928.0,
