,number,donor,cluster,sex,group
count,630.0,630,630,630,630
unique,,40,18,2,4
top,,hc1134,Astro,F,40-60
freq,,18,40,333,178
mean,468.3063492063492,,,,
std,1390.4074043955954,,,,
min,1.0,,,,
25%,8.0,,,,
50%,28.0,,,,
75%,214.5,,,,
max,10403.0,,,,
