,chr1,1200000,1400000,Astro_up
count,11838,11838.0,11838.0,11838
unique,22,,,8
top,chr1,,,Oligo_up
freq,1092,,,2049
mean,,78465712.11353269,78664495.69183984,
std,,56596452.955665596,56596490.3586855,
min,,0.0,100000.0,
25%,,33300000.0,33500000.0,
50%,,67200000.0,67350000.0,
75%,,116400000.0,116600000.0,
max,,247300000.0,247500000.0,
