,donor,age,sex,group,cluster,number
count,600.0,600,600,600,600,600.0
unique,,28,2,4,15,
top,,89+,M,20-40,Astro1,
freq,,75,300,150,40,
mean,12714.65,,,,,37.06666666666667
std,36053.230462824125,,,,,86.60243756698266
min,8.0,,,,,0.0
25%,75.25,,,,,2.0
50%,1240.5,,,,,6.5
75%,5611.0,,,,,29.0
max,212191.0,,,,,557.0
