,gene,Pearson_r,celltype,0.0000,Age_Correlated
count,7946,7946.0,7946,7946.0,7946
unique,6480,,13,,2
top,FKBP5,,Astro,,Down
freq,7,,3655,,6245
mean,,-0.2793990057890762,,0.05373913918952932,
std,,0.4238708793476927,,0.02910755876153596,
min,,-0.8347,,0.0,
25%,,-0.5335749999999999,,0.0285,
50%,,-0.4562,,0.05605,
75%,,-0.3768,,0.0794,
max,,0.8251,,0.1,
