,cCRE,Pearson_r,celltype,fdr,Age_Correlated
count,12762,12762.0,12762,12762.0,12762
unique,12474,,4,,2
top,chr6-36678409-36678908,,Microglia,,Up
freq,4,,7703,,6896
mean,,0.0425398840307162,,0.05057835762419683,
std,,0.5171733503273083,,0.030106388874715704,
min,,-0.839,,0.0,
25%,,-0.498,,0.025,
50%,,0.426,,0.051,
75%,,0.512,,0.077,
max,,0.84,,0.1,
